SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
7401,20.03.20,,Eswatini,15.03.20 06:41,1,0,0
7402,20.03.20,,Fiji,19.03.20 14:53,1,0,0
7403,20.03.20,,"Gambia, The",18.03.20 14:13,1,0,0
7404,20.03.20,,Guinea,15.03.20 06:41,1,0,0
7405,20.03.20,,Holy See,13.03.20 22:22,1,0,0
7406,20.03.20,,Nepal,13.03.20 22:22,1,0,1
7407,20.03.20,Sint Maarten,Netherlands,20.03.20 21:13,1,0,0
7408,20.03.20,,Nicaragua,19.03.20 08:33,1,0,0
7409,20.03.20,,Niger,20.03.20 02:13,1,0,0
7410,20.03.20,,Papua New Guinea,20.03.20 18:13,1,0,0
7411,20.03.20,,Saint Vincent and the Grenadines,14.03.20 16:33,1,0,0
7412,20.03.20,,Somalia,18.03.20 00:53,1,0,0
7413,20.03.20,US,US,20.03.20 22:43,1,0,147
7414,20.03.20,Isle of Man,UK,20.03.20 15:13,1,0,0
7415,20.03.20,Montserrat,UK,18.03.20 11:53,1,0,0
7416,20.03.20,,Zimbabwe,20.03.20 22:13,1,0,0
7417,20.03.20,Diamond Princess cruise ship,Australia,14.03.20 02:33,0,0,0
7418,20.03.20,French Guiana,France,18.03.20 14:33,0,0,0
7419,20.03.20,Guadeloupe,France,18.03.20 14:33,0,0,0
7420,20.03.20,Mayotte,France,18.03.20 14:33,0,0,0
7421,20.03.20,Reunion,France,18.03.20 14:33,0,0,0
7422,20.03.20,,Greenland,19.03.20 09:33,0,0,0
7423,20.03.20,,Guam,18.03.20 19:14,0,0,0
7424,20.03.20,,Guernsey,17.03.20 18:33,0,0,0
7425,20.03.20,,Jersey,17.03.20 18:33,0,0,0
7426,20.03.20,,Puerto Rico,17.03.20 16:13,0,0,0
7427,20.03.20,,Republic of the Congo,17.03.20 21:33,0,0,0
7428,20.03.20,,The Bahamas,19.03.20 12:13,0,0,0
7429,20.03.20,,The Gambia,18.03.20 14:13,0,0,0
7430,20.03.20,Unknown,Mainland China,20.03.20 07:43,0,0,0
7431,20.03.20,,Kiribati,20.03.20 07:43,0,0,0
7432,21.03.20,Hubei,Mainland China,21.03.20 10:13,67800,3139,58946
7433,21.03.20,,Italy,21.03.20 17:43,53578,4825,6072
7434,21.03.20,,Spain,21.03.20 13:13,25374,1375,2125
7435,21.03.20,,Germany,21.03.20 20:43,22213,84,233
7436,21.03.20,,Iran,21.03.20 11:13,20610,1556,7635
7437,21.03.20,France,France,21.03.20 20:43,14282,562,12
7438,21.03.20,New York,US,21.03.20 22:43,11710,60,0
7439,21.03.20,,South Korea,21.03.20 11:13,8799,102,1540
7440,21.03.20,,Switzerland,21.03.20 20:43,6575,75,15
7441,21.03.20,United Kingdom,UK,21.03.20 20:43,5018,233,65
7442,21.03.20,Netherlands,Netherlands,21.03.20 14:43,3631,136,2
7443,21.03.20,,Belgium,21.03.20 11:13,2815,67,263
7444,21.03.20,,Austria,21.03.20 14:43,2814,8,9
7445,21.03.20,,Norway,21.03.20 17:13,2118,7,1
7446,21.03.20,Washington,US,21.03.20 22:43,1793,94,0
7447,21.03.20,,Sweden,21.03.20 14:43,1763,20,16
7448,21.03.20,Guangdong,Mainland China,21.03.20 12:43,1400,8,1325
7449,21.03.20,California,US,21.03.20 22:43,1364,24,0
7450,21.03.20,New Jersey,US,21.03.20 19:43,1327,16,0
7451,21.03.20,Denmark,Denmark,21.03.20 12:43,1326,13,1
7452,21.03.20,,Portugal,21.03.20 13:13,1280,12,5
7453,21.03.20,Henan,Mainland China,14.03.20 09:53,1273,22,1250
7454,21.03.20,Zhejiang,Mainland China,21.03.20 03:43,1236,1,1219
7455,21.03.20,,Malaysia,21.03.20 11:43,1183,4,114
7456,21.03.20,,Brazil,21.03.20 17:43,1021,15,2
7457,21.03.20,Hunan,Mainland China,14.03.20 08:33,1018,4,1014
7458,21.03.20,,Japan,21.03.20 20:43,1007,35,232
7459,21.03.20,,Czech Republic,21.03.20 20:43,995,0,6
7460,21.03.20,Anhui,Mainland China,03.11.20 02:18,990,6,984
7461,21.03.20,Jiangxi,Mainland China,03.12.20 02:13,935,1,934
7462,21.03.20,,Israel,21.03.20 11:43,1014,1,14
7463,21.03.20,Michigan,US,21.03.20 22:43,788,5,0
7464,21.03.20,,Ireland,21.03.20 20:43,785,3,5
7465,21.03.20,Shandong,Mainland China,21.03.20 00:43,764,7,749
7466,21.03.20,Illinois,US,21.03.20 23:13,753,6,0
7467,21.03.20,,Pakistan,21.03.20 20:13,730,3,13
7468,21.03.20,Diamond Princess cruise ship,Others,21.03.20 02:13,712,8,325
7469,21.03.20,,Luxembourg,21.03.20 13:13,670,8,0
7470,21.03.20,,Turkey,21.03.20 01:43,670,9,0
7471,21.03.20,Florida,US,21.03.20 23:13,659,13,0
7472,21.03.20,Jiangsu,Mainland China,15.03.20 01:53,631,0,631
7473,21.03.20,Louisiana,US,21.03.20 15:43,585,16,0
7474,21.03.20,Texas,US,21.03.20 23:13,581,5,0
7475,21.03.20,Chongqing,Mainland China,15.03.20 03:53,576,6,570
7476,21.03.20,Sichuan,Mainland China,21.03.20 01:13,542,3,536
7477,21.03.20,,Chile,21.03.20 14:43,537,0,6
7478,21.03.20,,Poland,21.03.20 20:43,536,5,1
7479,21.03.20,,Greece,21.03.20 17:43,530,13,19
7480,21.03.20,Massachusetts,US,21.03.20 23:13,525,1,0
7481,21.03.20,,Finland,21.03.20 20:43,523,1,10
7482,21.03.20,Georgia,US,21.03.20 17:43,507,14,0
7483,21.03.20,,Ecuador,21.03.20 20:43,506,7,3
7484,21.03.20,Beijing,Mainland China,21.03.20 05:13,504,8,396
7485,21.03.20,Heilongjiang,Mainland China,20.03.20 02:13,484,13,463
7486,21.03.20,,Qatar,21.03.20 20:43,481,0,27
7487,21.03.20,,Iceland,21.03.20 17:13,473,1,22
7488,21.03.20,,Indonesia,21.03.20 11:43,450,38,15
7489,21.03.20,New South Wales,Australia,21.03.20 13:13,436,6,4
7490,21.03.20,,Singapore,21.03.20 13:13,432,2,140
7491,21.03.20,British Columbia,Canada,21.03.20 21:13,424,10,4
7492,21.03.20,,Thailand,21.03.20 12:13,411,1,44
7493,21.03.20,Pennsylvania,US,21.03.20 23:13,396,2,0
7494,21.03.20,,Saudi Arabia,21.03.20 14:43,392,0,16
7495,21.03.20,Colorado,US,21.03.20 23:13,390,4,0
7496,21.03.20,,Slovenia,21.03.20 14:43,383,1,0
7497,21.03.20,Shanghai,Mainland China,21.03.20 04:43,380,3,327
7498,21.03.20,Ontario,Canada,21.03.20 21:13,377,3,6
7499,21.03.20,Tennessee,US,21.03.20 23:13,371,1,0
7500,21.03.20,,Romania,21.03.20 13:13,367,0,52
7501,21.03.20,,India,21.03.20 17:43,330,4,23
7502,21.03.20,Hebei,Mainland China,13.03.20 11:09,318,6,310
7503,21.03.20,,Peru,21.03.20 20:43,318,5,1
7504,21.03.20,,Philippines,21.03.20 12:13,307,19,13
7505,21.03.20,,Estonia,21.03.20 12:13,306,0,1
7506,21.03.20,,Russia,21.03.20 14:43,306,1,12
7507,21.03.20,,Bahrain,21.03.20 17:43,305,1,125
7508,21.03.20,Fujian,Mainland China,21.03.20 01:13,303,1,295
7509,21.03.20,,Egypt,21.03.20 20:43,294,10,41
7510,21.03.20,Wisconsin,US,21.03.20 23:13,282,4,0
7511,21.03.20,Hong Kong,Hong Kong,21.03.20 09:13,273,4,98
7512,21.03.20,Guangxi,Mainland China,20.03.20 00:43,254,2,250
7513,21.03.20,North Carolina,US,21.03.20 23:13,253,0,0
7514,21.03.20,Shaanxi,Mainland China,21.03.20 01:43,248,3,239
7515,21.03.20,Ohio,US,21.03.20 19:43,248,3,0
7516,21.03.20,,South Africa,21.03.20 12:13,240,0,0
7517,21.03.20,Victoria,Australia,21.03.20 13:13,229,0,8
7518,21.03.20,Queensland,Australia,21.03.20 13:13,221,0,8
7519,21.03.20,,Iraq,21.03.20 17:43,214,17,51
7520,21.03.20,,Croatia,21.03.20 17:43,206,1,5
7521,21.03.20,,Mexico,21.03.20 12:13,203,2,4
7522,21.03.20,,Panama,21.03.20 02:13,200,1,0
7523,21.03.20,,Colombia,21.03.20 17:43,196,0,1
7524,21.03.20,Alberta,Canada,21.03.20 02:43,195,1,0
7525,21.03.20,Connecticut,US,21.03.20 02:43,194,4,0
7526,21.03.20,Maryland,US,21.03.20 23:13,193,2,0
7527,21.03.20,,Lebanon,21.03.20 12:13,187,4,4
7528,21.03.20,Quebec,Canada,21.03.20 21:13,181,5,0
7529,21.03.20,,Slovakia,21.03.20 20:43,178,1,0
7530,21.03.20,Yunnan,Mainland China,16.03.20 23:53,176,2,172
7531,21.03.20,,Kuwait,21.03.20 12:13,176,0,27
7532,21.03.20,,Serbia,21.03.20 20:43,171,1,1
7533,21.03.20,South Carolina,US,21.03.20 23:13,171,3,0
7534,21.03.20,Hainan,Mainland China,16.03.20 14:38,168,6,161
7535,21.03.20,,Bulgaria,21.03.20 17:43,163,3,3
7536,21.03.20,Nevada,US,21.03.20 02:43,161,2,0
7537,21.03.20,,Armenia,21.03.20 12:13,160,0,1
7538,21.03.20,,Argentina,21.03.20 15:13,158,4,3
7539,21.03.20,Virginia,US,21.03.20 19:43,156,2,0
7540,21.03.20,,Taiwan,21.03.20 07:43,153,2,28
7541,21.03.20,,United Arab Emirates,21.03.20 17:43,153,2,38
7542,21.03.20,Guizhou,Mainland China,18.03.20 01:53,146,2,144
7543,21.03.20,,San Marino,21.03.20 17:43,144,20,4
7544,21.03.20,Mississippi,US,21.03.20 17:13,140,1,0
7545,21.03.20,,Algeria,21.03.20 17:43,139,15,32
7546,21.03.20,Minnesota,US,21.03.20 19:43,138,1,0
7547,21.03.20,Tianjin,Mainland China,19.03.20 23:43,137,3,133
7548,21.03.20,Utah,US,21.03.20 23:13,136,0,0
7549,21.03.20,Gansu,Mainland China,21.03.20 03:13,134,2,113
7550,21.03.20,Shanxi,Mainland China,13.03.20 11:09,133,0,133
7551,21.03.20,Alabama,US,21.03.20 23:13,131,0,0
7552,21.03.20,Indiana,US,21.03.20 23:13,128,4,0
7553,21.03.20,Liaoning,Mainland China,20.03.20 01:43,126,2,122
7554,21.03.20,,Latvia,21.03.20 12:13,124,0,1
7555,21.03.20,Arkansas,US,21.03.20 23:13,122,0,0
7556,21.03.20,Arizona,US,21.03.20 23:13,118,1,0
7557,21.03.20,,Costa Rica,21.03.20 20:43,117,2,2
7558,21.03.20,Oregon,US,21.03.20 23:13,114,5,0
7559,21.03.20,,Dominican Republic,21.03.20 15:13,112,2,0
7560,21.03.20,,Uruguay,21.03.20 12:13,110,0,0
7561,21.03.20,,Hungary,21.03.20 12:13,103,4,7
7562,21.03.20,,Morocco,21.03.20 20:43,96,3,3
7563,21.03.20,,Vietnam,21.03.20 17:43,94,0,17
7564,21.03.20,,Bosnia and Herzegovina,21.03.20 17:43,93,1,2
7565,21.03.20,Jilin,Mainland China,16.03.20 00:22,93,1,92
7566,21.03.20,Faroe Islands,Denmark,21.03.20 12:43,92,0,0
7567,21.03.20,Western Australia,Australia,21.03.20 13:13,90,1,0
7568,21.03.20,,Andorra,21.03.20 15:13,88,0,1
7569,21.03.20,Kentucky,US,21.03.20 23:13,87,3,0
7570,21.03.20,,Jordan,20.03.20 20:43,85,0,1
7571,21.03.20,,North Macedonia,21.03.20 17:43,85,0,1
7572,21.03.20,,Cyprus,21.03.20 17:43,84,0,0
7573,21.03.20,,Brunei,21.03.20 12:43,83,0,2
7574,21.03.20,,Lithuania,21.03.20 17:43,69,0,0
7575,21.03.20,,Moldova,21.03.20 17:43,80,1,1
7576,21.03.20,,Sri Lanka,21.03.20 17:43,77,0,1
7577,21.03.20,District of Columbia,US,21.03.20 02:43,98,1,0
7578,21.03.20,,Albania,21.03.20 12:43,76,2,2
7579,21.03.20,,Belarus,21.03.20 20:43,76,0,15
7580,21.03.20,Xinjiang,Mainland China,03.11.20 02:18,76,3,73
7581,21.03.20,Inner Mongolia,Mainland China,19.03.20 01:03,75,1,74
7582,21.03.20,Ningxia,Mainland China,16.03.20 14:38,75,0,75
7583,21.03.20,Missouri,US,21.03.20 17:43,74,3,0
7584,21.03.20,,Malta,21.03.20 15:13,73,0,2
7585,21.03.20,Maine,US,21.03.20 23:13,70,0,0
7586,21.03.20,,Venezuela,21.03.20 20:43,70,0,0
7587,21.03.20,Iowa,US,21.03.20 19:43,68,0,0
7588,21.03.20,South Australia,Australia,21.03.20 13:13,67,0,3
7589,21.03.20,Rhode Island,US,21.03.20 19:43,66,0,0
7590,21.03.20,,Burkina Faso,21.03.20 13:13,64,2,5
7591,21.03.20,,Tunisia,21.03.20 15:13,60,1,0
7592,21.03.20,Kansas,US,21.03.20 23:13,57,2,0
7593,21.03.20,New Hampshire,US,21.03.20 00:13,55,0,0
7594,21.03.20,,Azerbaijan,21.03.20 20:43,53,1,11
7595,21.03.20,,Cambodia,21.03.20 17:43,53,0,1
7596,21.03.20,,Guadeloupe,21.03.20 13:13,53,0,0
7597,21.03.20,,Kazakhstan,21.03.20 12:43,53,0,0
7598,21.03.20,Oklahoma,US,21.03.20 17:43,53,1,0
7599,21.03.20,,New Zealand,21.03.20 02:13,52,0,0
7600,21.03.20,,Oman,21.03.20 12:43,52,0,12
7601,21.03.20,,Georgia,21.03.20 17:43,49,0,1
7602,21.03.20,,Trinidad and Tobago,21.03.20 17:43,49,0,1
7603,21.03.20,Diamond Princess cruise ship,US,20.03.20 19:43,49,0,0
7604,21.03.20,,Senegal,21.03.20 01:43,47,0,5
7605,21.03.20,,Ukraine,21.03.20 21:13,47,3,1
7606,21.03.20,,Reunion,21.03.20 13:13,45,0,0
7607,21.03.20,Delaware,US,21.03.20 23:13,45,0,0
7608,21.03.20,New Mexico,US,20.03.20 21:43,43,0,0
7609,21.03.20,,Uzbekistan,21.03.20 21:13,43,0,0
7610,21.03.20,Nebraska,US,21.03.20 17:43,38,0,0
7611,21.03.20,,Liechtenstein,21.03.20 12:43,37,0,0
7612,21.03.20,Hawaii,US,21.03.20 02:43,37,0,0
7613,21.03.20,Idaho,US,21.03.20 02:43,36,0,0
7614,21.03.20,,Martinique,20.03.20 10:13,32,1,0
7615,21.03.20,Channel Islands,UK,21.03.20 21:13,32,0,0
7616,21.03.20,Vermont,US,20.03.20 21:43,29,2,0
7617,21.03.20,North Dakota,US,21.03.20 23:13,28,0,0
7618,21.03.20,,Cameroon,21.03.20 12:43,27,0,0
7619,21.03.20,Saskatchewan,Canada,21.03.20 02:43,26,0,0
7620,21.03.20,,Bangladesh,21.03.20 12:43,25,2,3
7621,21.03.20,,Afghanistan,20.03.20 14:43,30,0,1
7622,21.03.20,,Honduras,20.03.20 14:13,24,0,0
7623,21.03.20,,Congo (Kinshasa),21.03.20 12:43,23,1,0
7624,21.03.20,Grand Princess,US,20.03.20 19:43,23,0,0
7625,21.03.20,Wyoming,US,21.03.20 19:43,23,0,0
7626,21.03.20,,Nigeria,21.03.20 15:13,22,0,1
7627,21.03.20,Nova Scotia,Canada,21.03.20 21:13,21,0,0
7628,21.03.20,,Cuba,21.03.20 02:13,21,1,0
7629,21.03.20,Montana,US,21.03.20 17:43,21,0,0
7630,21.03.20,Puerto Rico,US,21.03.20 19:43,21,1,0
7631,21.03.20,,Bolivia,21.03.20 12:43,19,0,0
7632,21.03.20,,Ghana,21.03.20 23:13,19,1,0
7633,21.03.20,Manitoba,Canada,21.03.20 17:43,18,0,0
7634,21.03.20,Macau,Macau,21.03.20 22:13,18,0,10
7635,21.03.20,Qinghai,Mainland China,03.11.20 02:18,18,0,18
7636,21.03.20,,French Guiana,21.03.20 21:13,18,0,6
7637,21.03.20,,Paraguay,21.03.20 12:43,18,1,0
7638,21.03.20,New Brunswick,Canada,21.03.20 21:13,17,0,0
7639,21.03.20,,Guatemala,21.03.20 21:13,17,1,0
7640,21.03.20,,Rwanda,20.03.20 20:43,17,0,0
7641,21.03.20,Tasmania,Australia,21.03.20 13:13,16,0,3
7642,21.03.20,,Jamaica,20.03.20 14:13,16,1,2
7643,21.03.20,,Togo,21.03.20 17:43,16,0,1
7644,21.03.20,French Polynesia,France,21.03.20 12:43,15,0,0
7645,21.03.20,Alaska,US,21.03.20 23:13,15,0,0
7646,21.03.20,Guam,US,21.03.20 17:43,15,0,0
7647,21.03.20,,Ivory Coast,21.03.20 12:43,14,0,1
7648,21.03.20,,Kyrgyzstan,21.03.20 17:43,14,0,0
7649,21.03.20,,Mauritius,21.03.20 12:43,14,1,0
7650,21.03.20,,Montenegro,20.03.20 20:43,14,0,0
7651,21.03.20,South Dakota,US,20.03.20 02:43,14,1,0
7652,21.03.20,,Maldives,15.03.20 18:20,13,0,0
7653,21.03.20,,Monaco,21.03.20 13:13,11,0,0
7654,21.03.20,Grand Princess,Canada,20.03.20 03:13,10,0,0
7655,21.03.20,,Mongolia,21.03.20 12:43,10,0,0
7656,21.03.20,Gibraltar,UK,19.03.20 20:13,10,0,2
7657,21.03.20,Australian Capital Territory,Australia,21.03.20 13:13,9,0,0
7658,21.03.20,,Ethiopia,20.03.20 14:13,9,0,0
7659,21.03.20,West Virginia,US,21.03.20 02:43,8,0,0
7660,21.03.20,,Guyana,17.03.20 10:53,7,1,0
7661,21.03.20,,Kenya,19.03.20 02:33,7,0,0
7662,21.03.20,,Mayotte,21.03.20 13:13,7,0,0
7663,21.03.20,,Seychelles,20.03.20 15:43,7,0,0
7664,21.03.20,,Barbados,21.03.20 02:43,6,0,0
7665,21.03.20,Newfoundland and Labrador,Canada,21.03.20 21:13,6,0,0
7666,21.03.20,,Equatorial Guinea,19.03.20 20:43,6,0,0
7667,21.03.20,,Tanzania,19.03.20 11:33,6,0,0
7668,21.03.20,United States Virgin Islands,US,21.03.20 17:43,6,0,0
7669,21.03.20,Aruba,Netherlands,20.03.20 02:43,5,0,0
7670,21.03.20,,"Bahamas, The",21.03.20 02:43,4,0,0
7671,21.03.20,New Caledonia,France,21.03.20 17:43,4,0,0
7672,21.03.20,St Martin,France,19.03.20 09:33,4,0,0
7673,21.03.20,,Gabon,21.03.20 02:13,4,1,0
7674,21.03.20,,Suriname,20.03.20 14:43,4,0,0
7675,21.03.20,Northern Territory,Australia,20.03.20 21:13,3,0,0
7676,21.03.20,,Cabo Verde,21.03.20 15:13,3,0,0
7677,21.03.20,,Central African Republic,20.03.20 20:43,3,0,0
7678,21.03.20,,Congo (Brazzaville),19.03.20 20:13,3,0,0
7679,21.03.20,,El Salvador,21.03.20 12:43,3,0,0
7680,21.03.20,Saint Barthelemy,France,16.03.20 14:38,3,0,0
7681,21.03.20,,Liberia,21.03.20 12:43,3,0,0
7682,21.03.20,,Madagascar,20.03.20 22:13,3,0,0
7683,21.03.20,,Namibia,19.03.20 20:13,3,0,0
7684,21.03.20,Curacao,Netherlands,19.03.20 08:53,3,1,0
7685,21.03.20,Cayman Islands,UK,19.03.20 20:13,3,1,0
7686,21.03.20,,Zimbabwe,21.03.20 12:43,3,0,0
7687,21.03.20,,Angola,21.03.20 14:43,2,0,0
7688,21.03.20,,Benin,18.03.20 14:13,2,0,0
7689,21.03.20,,Bhutan,20.03.20 14:13,2,0,0
7690,21.03.20,Prince Edward Island,Canada,19.03.20 18:43,2,0,0
7691,21.03.20,Greenland,Denmark,19.03.20 08:13,2,0,0
7692,21.03.20,,Guinea,21.03.20 02:13,2,0,0
7693,21.03.20,,Haiti,21.03.20 14:43,2,0,0
7694,21.03.20,,Kosovo,15.03.20 18:20,2,0,0
7695,21.03.20,,Mauritania,19.03.20 02:33,2,0,0
7696,21.03.20,,Nicaragua,21.03.20 02:13,2,0,0
7697,21.03.20,,Saint Lucia,17.03.20 04:32,2,0,0
7698,21.03.20,,Sudan,18.03.20 12:13,2,1,0
7699,21.03.20,Bermuda,UK,21.03.20 03:13,2,0,0
7700,21.03.20,,Zambia,19.03.20 01:53,2,0,0
7701,21.03.20,,Antigua and Barbuda,15.03.20 18:20,1,0,0
7702,21.03.20,Northwest Territories,Canada,21.03.20 21:13,1,0,0
7703,21.03.20,,Cape Verde,21.03.20 23:43,1,0,0
7704,21.03.20,,Chad,21.03.20 03:13,1,0,0
7705,21.03.20,Tibet,Mainland China,03.11.20 02:18,1,0,1
7706,21.03.20,,Djibouti,19.03.20 14:53,1,0,0
7707,21.03.20,,East Timor,21.03.20 14:43,1,0,0
7708,21.03.20,,Eritrea,21.03.20 21:13,1,0,0
7709,21.03.20,,Eswatini,15.03.20 06:41,1,0,0
7710,21.03.20,,Fiji,19.03.20 14:53,1,0,0
7711,21.03.20,,"Gambia, The",18.03.20 14:13,1,0,0
7712,21.03.20,,Holy See,13.03.20 22:22,1,0,0
7713,21.03.20,,Nepal,13.03.20 22:22,1,0,1
7714,21.03.20,Sint Maarten,Netherlands,20.03.20 21:13,1,0,0
7715,21.03.20,,Niger,20.03.20 02:13,1,0,0
7716,21.03.20,,Papua New Guinea,21.03.20 23:43,1,0,0
7717,21.03.20,,Saint Vincent and the Grenadines,14.03.20 16:33,1,0,0
7718,21.03.20,,Somalia,18.03.20 00:53,1,0,0
7719,21.03.20,US,US,21.03.20 19:43,1,0,171
7720,21.03.20,,Uganda,21.03.20 23:43,1,0,0
7721,21.03.20,Isle of Man,UK,20.03.20 15:13,1,0,0
7722,21.03.20,Montserrat,UK,18.03.20 11:53,1,0,0
7723,21.03.20,Diamond Princess cruise ship,Australia,14.03.20 02:33,0,0,0
7724,21.03.20,French Guiana,France,18.03.20 14:33,0,0,0
7725,21.03.20,Guadeloupe,France,18.03.20 14:33,0,0,0
7726,21.03.20,Mayotte,France,18.03.20 14:33,0,0,0
7727,21.03.20,Reunion,France,18.03.20 14:33,0,0,0
7728,21.03.20,,Greenland,19.03.20 09:33,0,0,0
7729,21.03.20,,Guam,18.03.20 19:14,0,0,0
7730,21.03.20,,Guernsey,17.03.20 18:33,0,0,0
7731,21.03.20,,Jersey,17.03.20 18:33,0,0,0
7732,21.03.20,,Puerto Rico,17.03.20 16:13,0,0,0
7733,21.03.20,,Republic of the Congo,17.03.20 21:33,0,0,0
7734,21.03.20,,The Bahamas,19.03.20 12:13,0,0,0
7735,21.03.20,,The Gambia,18.03.20 14:13,0,0,0
7736,21.03.20,Unknown,Mainland China,21.03.20 10:13,0,0,0
7737,21.03.20,,Kiribati,21.03.20 10:13,0,0,0
7738,22.03.20,,Afghanistan,03.08.20 05:31,34,1,1
7739,22.03.20,,Albania,03.08.20 05:31,89,2,2
7740,22.03.20,,Algeria,03.08.20 05:31,201,17,65
7741,22.03.20,,Andorra,03.08.20 05:31,113,1,1
7742,22.03.20,,Angola,03.08.20 05:31,2,0,0
7743,22.03.20,,Antigua and Barbuda,03.08.20 05:31,1,0,0
7744,22.03.20,,Argentina,03.08.20 05:31,266,4,27
7745,22.03.20,,Armenia,03.08.20 05:31,194,0,2
7746,22.03.20,,Austria,03.08.20 05:31,3580,16,9
7747,22.03.20,,Azerbaijan,03.08.20 05:31,65,1,11
7748,22.03.20,,Bahamas,03.08.20 05:31,4,0,0
7749,22.03.20,,Bahrain,03.08.20 05:31,334,2,149
7750,22.03.20,,Bangladesh,03.08.20 05:31,27,2,3
7751,22.03.20,,Barbados,03.08.20 05:31,14,0,0
7752,22.03.20,,Belarus,03.08.20 05:31,76,0,15
7753,22.03.20,,Belgium,03.08.20 05:31,3401,75,263
7754,22.03.20,,Benin,03.08.20 05:31,2,0,0
7755,22.03.20,,Bhutan,03.08.20 05:31,2,0,0
7756,22.03.20,,Bolivia,03.08.20 05:31,24,0,0
7757,22.03.20,,Bosnia and Herzegovina,03.08.20 05:31,126,1,2
7758,22.03.20,,Brazil,03.08.20 05:31,1546,25,2
7759,22.03.20,,Brunei,03.08.20 05:31,88,0,2
7760,22.03.20,,Bulgaria,03.08.20 05:31,187,3,3
7761,22.03.20,,Burkina Faso,03.08.20 05:31,75,4,5
7762,22.03.20,,Cabo Verde,03.08.20 05:31,3,0,0
7763,22.03.20,,Cambodia,03.08.20 05:31,84,0,2
7764,22.03.20,,Cameroon,03.08.20 05:31,40,0,2
7765,22.03.20,,Central African Republic,03.08.20 05:31,3,0,0
7766,22.03.20,,Chad,03.08.20 05:31,1,0,0
7767,22.03.20,,Chile,03.08.20 05:31,632,1,8
7768,22.03.20,,Colombia,03.08.20 05:31,231,2,3
7769,22.03.20,,Congo (Brazzaville),03.08.20 05:31,3,0,0
7770,22.03.20,,Congo (Kinshasa),03.08.20 05:31,30,1,0
7771,22.03.20,,Costa Rica,03.08.20 05:31,134,2,2
7772,22.03.20,,Croatia,03.08.20 05:31,254,1,5
7773,22.03.20,,Cuba,03.08.20 05:31,35,1,0
7774,22.03.20,,Cyprus,03.08.20 05:31,95,1,3
7775,22.03.20,,Czech Republic,03.08.20 05:31,1120,1,6
7776,22.03.20,,Denmark,03.08.20 05:31,1395,13,1
7777,22.03.20,,Djibouti,03.08.20 05:31,1,0,0
7778,22.03.20,,Dominica,03.08.20 05:31,1,0,0
7779,22.03.20,,Dominican Republic,03.08.20 05:31,202,3,0
7780,22.03.20,,Ecuador,03.08.20 05:31,789,14,3
7781,22.03.20,,Egypt,03.08.20 05:31,327,14,56
7782,22.03.20,,El Salvador,03.08.20 05:31,3,0,0
7783,22.03.20,,Equatorial Guinea,03.08.20 05:31,6,0,0
7784,22.03.20,,Eritrea,03.08.20 05:31,1,0,0
7785,22.03.20,,Estonia,03.08.20 05:31,326,0,4
7786,22.03.20,,Eswatini,03.08.20 05:31,4,0,0
7787,22.03.20,,Ethiopia,03.08.20 05:31,11,0,0
7788,22.03.20,,Fiji,03.08.20 05:31,2,0,0
7789,22.03.20,,Finland,03.08.20 05:31,626,1,10
7790,22.03.20,,France,03.08.20 05:31,16533,674,2200
7791,22.03.20,,Gabon,03.08.20 05:31,5,1,0
7792,22.03.20,,Gambia,03.08.20 05:31,1,0,0
7793,22.03.20,,Georgia,03.08.20 05:31,54,0,1
7794,22.03.20,,Germany,03.08.20 05:31,24873,94,266
7795,22.03.20,,Ghana,03.08.20 05:31,23,1,0
7796,22.03.20,,Greece,03.08.20 05:31,624,15,19
7797,22.03.20,,Grenada,03.08.20 05:31,1,0,0
7798,22.03.20,,Guatemala,03.08.20 05:31,19,1,0
7799,22.03.20,,Guinea,03.08.20 05:31,2,0,0
7800,22.03.20,,Guyana,03.08.20 05:31,18,1,0
7801,22.03.20,,Haiti,03.08.20 05:31,2,0,0
7802,22.03.20,,Holy See,03.08.20 05:31,1,0,0
7803,22.03.20,,Honduras,03.08.20 05:31,26,0,0
7804,22.03.20,,Hungary,03.08.20 05:31,131,6,16
7805,22.03.20,,Iceland,03.08.20 05:31,568,1,5
7806,22.03.20,,India,03.08.20 05:31,396,7,24
7807,22.03.20,,Indonesia,03.08.20 05:31,514,48,29
7808,22.03.20,,Iran,03.08.20 05:31,21638,1685,7635
7809,22.03.20,,Iraq,03.08.20 05:31,233,20,57
7810,22.03.20,,Ireland,03.08.20 05:31,906,4,5
7811,22.03.20,,Israel,03.08.20 05:31,1268,1,19
7812,22.03.20,,Italy,03.08.20 05:31,59138,5476,7024
7813,22.03.20,,Ivory Coast,03.08.20 05:31,14,0,1
7814,22.03.20,,Jamaica,03.08.20 05:31,19,1,2
7815,22.03.20,,Japan,03.08.20 05:31,1086,36,235
7816,22.03.20,,Jordan,03.08.20 05:31,112,0,1
7817,22.03.20,,Kazakhstan,03.08.20 05:31,60,0,0
7818,22.03.20,,Kenya,03.08.20 05:31,15,0,0
7819,22.03.20,,Kiribati,03.08.20 05:31,0,0,0
7820,22.03.20,,Kuwait,03.08.20 05:31,188,0,30
7821,22.03.20,,Kyrgyzstan,03.08.20 05:31,14,0,0
7822,22.03.20,,Latvia,03.08.20 05:31,139,0,1
7823,22.03.20,,Lebanon,03.08.20 05:31,248,4,8
